v,phi,ec,hc-1,hc-2,hc-3,hc-4,hc-5,hc-6,hc-7,hc-8,hc-9,hc-10,hc-11,hc-12,hc-13,hc-14,hc-15,hc-16,hc-17,hc-18,hc-19,hc-20,hc-21,hc-22,hc-23,hc-24,hc-25
200,10,0.0282077,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
200,20,0.0515018,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,0.180938,300,300,300,300,300,300
200,30,0.0692686,0.0791119,300,1.36999,300,300,0.0705258,300,3.24007,0.438066,0.300978,300,0.0350444,300,300,0.0337684,0.0188746,0.0219129,0.521808,300,300,0.132159,4.67044,300,0.816031,300
200,40,0.0884501,0.0196467,0.0668313,1.06599,0.0164786,2.71262,1.0973,0.0465942,0.0220172,0.0522635,0.0314585,0.0263418,0.0162814,0.0226695,300,0.0466668,0.159674,0.616128,0.0319483,1.48907,0.0449981,0.0237651,0.0176729,0.0170413,0.102192,0.0254905
200,60,0.133126,0.0249638,0.0255492,0.0251817,0.0261356,0.0274391,3.31197,0.0896307,0.0482752,0.022873,0.0242278,0.0271979,0.0248361,300,0.0239397,0.242949,0.0253749,0.0231427,0.0670507,0.0247459,0.0228757,0.0230315,0.0899719,0.023226,0.0236574,0.0238094
200,80,0.208908,0.0334308,0.0333293,0.0310888,0.0366417,0.0380028,0.0371654,0.0349928,0.0379909,0.0367012,0.0371096,0.0408967,0.0408144,0.0612897,0.0372136,0.0366646,0.0371206,0.0371019,0.037564,0.0367724,0.0405316,0.0408333,0.0409337,0.0408741,0.0485063,0.0479874
200,95,0.241165,0.0360942,0.0354639,0.0354808,0.0360037,0.0330839,0.0329258,0.0329356,0.0334089,0.0336392,0.0337159,0.0336237,0.0337466,0.034714,0.0345037,0.0331108,0.0329146,0.0330085,0.0352079,0.0330497,0.0332553,0.037003,0.0334197,0.0338252,0.0344234,0.0330094
400,10,0.181302,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
400,20,0.389337,300,300,300,300,300,300,300,0.488632,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
400,30,0.526445,300,1.65462,300,300,0.298905,300,5.44239,0.197767,300,300,0.240764,0.0580273,300,300,300,300,300,0.253707,300,0.0563588,300,300,300,300,0.0697045
